Token,Cantidad
1978,735
dr,734
materials,734
begins,734
columbia,734
pop,733
jewish,733
methods,732
landed,732
wings,732
snow,732
rich,731
worth,731
motion,731
forests,731
opponents,731
offices,730
exist,730
frequent,730
periods,730
colonial,730
content,730
poems,729
survive,728
ross,728
intelligence,728
incorporated,727
1909,727
disaster,727
internal,726
secret,726
windows,726
territories,726
legs,726
belief,725
generation,725
injuries,725
girl,724
divisions,724
equal,723
narrow,722
scheme,721
portrayed,721
repeated,721
technical,720
treated,720
promotion,719
angeles,719
seeking,719
premier,719
separated,718
background,718
youth,718
delegates,717
titles,717
vocal,717
resistance,716
41,715
w,715
bruce,714
resumed,714
hockey,714
thorpe,713
restoration,713
warm,713
method,712
impressed,712
insisted,712
conduct,712
intensity,712
eagle,712
message,711
challenge,711
aware,710
lot,710
favor,710
sets,709
x,709
archbishop,709
ruth,709
ones,708
feel,708
thousand,708
illness,708
lies,707
monument,707
climate,707
destruction,706
academy,706
entitled,706
bar,706
negotiations,705
behalf,705
pattern,703
leaves,703
transfer,702
atmosphere,702
massive,702
apparent,702
skin,702
formerly,701
permission,701
try,701
basic,701
rapid,701
16th,700
departed,699
fame,699
block,698
46,697
gone,697
save,697
whereas,697
meetings,697
dispute,697
anyone,695
normally,695
slavery,694
finding,694
facing,693
closer,693
flew,693
heat,692
steam,692
items,692
classical,692
thing,692
pitch,692
faith,691
rival,691
publicly,691
zone,691
arsenal,691
sr,691
evans,690
golden,690
prompted,690
dog,690
worst,689
47,688
seek,688
interchange,688
measure,687
outer,687
attempting,687
favour,686
1908,686
counter,686
basin,685
submitted,684
43,683
examples,683
element,683
colonies,683
phase,682
consisting,682
albert,682
discussed,682
page,682
mount,682
56,681
churches,681
bringing,681
difficulties,680
distribution,680
adapted,680
missed,680
grade,680
path,680
moment,679
starred,679
currently,679
subspecies,679
weak,678
52,677
exception,677
1906,677
feeling,676
christmas,676
promote,675
connection,674
surrounded,674
shaped,674
rates,674
fields,674
orchestra,674
subjects,674
acted,674
funeral,674
landfall,674
bowl,674
describing,673
send,673
bush,673
corner,672
macarthur,672
1927,671
extinct,671
treasury,670
dylan,670
detailed,669
allen,669
eighth,669
ray,669
exposed,668
derived,668
winner,668
agent,667
stands,667
suitable,667
attached,667
succession,666
identity,666
comes,666
routes,666
novels,666
modified,665
madagascar,665
displayed,664
crime,664
gives,664
adults,664
900,663
forming,663
1905,663
engineer,663
policies,663
engineering,662
driven,662
giant,662
channel,662
similarly,661
driving,661
tv,661
entering,660
color,658
parliamentary,658
emergency,657
withdrew,657
representing,657
determine,657
teaching,657
rising,657
standards,656
operate,656
occurs,656
assist,656
limit,656
paintings,655
1901,655
affair,655
remove,655
equipped,654
architecture,654
origin,654
donated,654
engines,654
adjacent,653
girls,653
freedom,653
beat,653
agricultural,652
moderate,652
85,651
straight,651
experiences,651
follows,650
organizations,650
memory,649
1896,648
colour,648
exhibition,648
indians,648
pointed,647
mean,647
intense,647
isolated,646
looked,646
die,646
canyon,646
bridges,645
questions,645
moon,645
1902,645
coinage,645
inner,644
survivors,644
retreat,644
fewer,644
articles,644
12th,643
slaves,643
occasion,643
facility,643
singing,643
authors,641
uncle,641
bbc,641
depicted,640
factors,639
products,639
feed,638
sounds,638
fox,638
hair,638
promised,638
trained,638
flood,637
matters,637
spirit,637
dogs,637
lemur,637
1904,636
cathedral,636
drawing,636
parallel,636
ve,636
elections,636
banks,635
genre,635
shooting,635
encountered,635
movements,635
champion,635
collapse,634
offers,634
defend,634
ny,634
becomes,633
papers,633
goods,632
contributions,632
watch,632
erected,631
hearing,630
shell,629
glass,629
executed,629
cape,629
singles,629
garrison,628
stock,627
alliance,627
benjamin,626
replied,626
kill,626
dating,625
restricted,625
boundary,625
finishing,625
raid,625
parks,625
victims,625
shakespeare,625
afternoon,624
respect,624
architect,623
picture,623
poorly,623
existed,622
global,622
aspects,622
sequence,622
beatles,622
strategy,622
neck,621
defended,621
vessel,621
seeing,621
fresh,621
chamberlain,621
fan,619
producers,619
gray,619
stanley,619
races,619
urged,618
fly,618
k,618
breaking,617
sufficient,617
indicate,617
difficulty,617
norman,617
classified,617
actual,615
residence,615
personally,615
didn,615
patton,615
accident,614
lakes,614
household,614
1903,613
filmed,613
49,613
torpedo,613
trust,612
revolution,612
expensive,612
ends,611
feeding,611
technique,611
pushed,610
pilots,610
claiming,610
superior,610
waves,610
resolution,610
lennon,610
predicted,609
doctor,609
someone,608
romantic,608
provincial,608
drop,607
documents,607
lap,607
lacked,606
rescue,606
watershed,606
republic,606
properties,605
longest,605
description,605
finals,605
bronze,604
circle,604
frank,604
keeping,603
impossible,603
credit,603
visiting,603
fled,603
extreme,603
falls,603
electric,602
yorkshire,602
suggesting,602
achieve,602
reportedly,602
pine,601
arriving,601
fear,601
sport,601
storms,600
childhood,599
bear,599
bombers,599
howard,598
speak,598
aside,598
easy,598
maintenance,597
criticised,597
110,597
seas,597
jack,597
asia,597
step,596
mainland,596
cycle,596
crisis,596
georgia,596
permitted,595
printed,595
musicians,595
conclusion,595
convection,595
participate,595
fitted,594
inland,594
concerts,594
attorney,594
benefit,593
fallen,593
locomotive,593
environmental,592
tunnel,592
techniques,592
involving,591
founder,591
conservation,591
product,591
heads,590
persuaded,590
wagner,590
believing,589
tied,589
comments,588
ownership,588
occasions,588
organised,587
2nd,587
junior,587
miller,587
attacking,587
ticket,586
sharp,586
olympic,586
1890,585
wealthy,585
recordings,585
viewers,585
wins,585
distant,584
wearing,584
everything,584
chapter,583
spending,583
striking,583
argues,583
column,582
concrete,582
covers,582
courts,581
earl,581
praise,581
pro,581
specimens,581
vehicle,580
confederate,580
notably,579
66,579
happened,579
partnership,579
signs,579
supreme,579
51,579
depth,579
partially,578
gathered,578
fifty,578
dominant,578
assisted,577
diameter,576
escaped,576
birthday,576
driver,576
1897,575
describe,575
usual,575
robinson,575
learning,575
churchill,574
coverage,574
mental,574
observations,574
getting,574
australians,574
bowie,574
tall,573
todd,573
partner,573
53,573
marsh,573
massachusetts,572
64,571
architectural,571
housing,571
classic,571
feathers,571
advised,571
difference,571
macdonald,571
documentary,570
indigenous,570
walter,570
removal,568
autumn,568
severely,568
fit,568
racing,568
warning,568
fighter,568
employees,567
skills,567
howe,567
1894,566
teacher,566
feared,566
engagement,566
covering,565
demonstrated,565
flows,565
mining,565
1893,565
generated,565
obama,565
ranges,564
francis,564
54,564
tell,564
require,564
comic,564
collapsed,563
ministers,563
continental,563
bus,563
tribute,563
badly,563
1899,562
siege,562
wider,561
factor,561
founding,561
demanded,561
uncertain,561
hero,561
volcanic,561
legislative,561
trials,561
1861,560
else,560
voyage,560
hamilton,560
unclear,559
door,559
colleagues,559
dramatic,559
farmer,559
indeed,558
swedish,558
squadrons,558
symphony,557
locomotives,557
celebrated,556
organisation,556
95,556
distributed,556
seriously,556
peaked,556
needs,555
prepare,555
21st,555
wright,555
somewhat,554
huge,554
preparation,554
surprise,554
rocks,554
unlikely,553
mention,553
reflected,553
lowest,553
presidency,553
wicket,553
daughters,552
allows,552
object,552
elevation,551
authorized,551
governments,551
sheep,551
understanding,550
adaptation,550
fashion,549
pairs,549
relationships,549
arrangement,549
orbit,549
khan,549
link,548
scholar,548
membership,547
visual,547
solar,547
norway,547
bat,547
61,546
philip,546
fishing,546
deployed,546
explosion,545
noting,545
falling,545
rebellion,545
label,545
perceived,545
taylor,545
predators,545
copy,544
wear,544
du,544
farmers,544
degrees,544
pm,543
guest,543
lewis,543
hull,543
rhodes,543
1898,543
holds,542
underground,542
additionally,542
hitler,542
possession,542
plane,542
alleged,541
repeatedly,541
counties,541
ninth,540
walk,540
assembled,540
spot,539
15th,539
preserved,539
artistic,539
130,539
1889,539
behavior,539
melbourne,539
burned,538
computer,538
spend,538
styles,538
jobs,538
13th,537
canterbury,537
lifetime,537
struggle,537
medium,537
proposals,536
owing,536
parker,536
apollo,536
mason,535
raising,535
militia,535
website,535
firing,535
russell,535
forcing,535
opponent,535
sank,535
youngest,534
anderson,534
bound,534
relatives,534
alexander,533
gallery,533
repairs,533
saxon,533
behaviour,533
sisters,533
genetic,533
closest,532
card,531
prices,531
temporarily,531
1895,531
planet,531
normandy,531
shipping,530
instance,530
grow,530
amateur,530
bryan,530
schedule,529
writings,529
inspiration,529
profile,529
operational,529
surrender,529
revenue,529
charter,528
dangerous,528
1888,528
voters,528
shaw,528
welsh,527
sweden,527
grown,527
prize,527
theater,527
constant,527
targets,527
frederick,527
battery,527
symptoms,527
distinguished,526
monarch,526
picked,526
asking,526
cell,526
mine,526
160,525
77,525
buy,525
aired,525
berlin,525
marshall,525
aimed,524
faster,523
joining,523
arm,523
backed,523
linked,522
audiences,522
believes,522
drove,522
instruments,522
oxygen,522
gardens,521
ranging,521
rebuilt,521
bills,521
intention,521
jordan,521
carriers,521
constitutional,521
cattle,520
soil,520
violent,520
cousin,520
watched,520
researchers,520
sullivan,520
le,519
commons,519
netherlands,518
tom,518
demolished,517
distinctive,517
symbol,517
wallace,517
devoted,516
danger,516
shorter,516
obtain,515
acknowledged,515
crash,515
supposed,514
commanding,514
changing,514
ranks,514
store,514
hunt,514
handed,514
publisher,513
minimum,513
volunteers,513
appearing,513
58,513
72,513
flooded,513
taxes,513
guilty,513
clinton,513
copper,512
perfect,512
reception,512
annually,512
liberty,512
submarine,511
emotional,511
characteristics,511
tenure,511
victories,511
improvements,510
ceased,510
turns,510
happy,510
dean,510
sessions,510
replacing,509
pounds,509
57,509
consequently,508
circumstances,508
contest,508
travelling,508
fifteen,508
drug,508
stable,507
suspended,507
evolved,507
missions,507
franchise,507
gay,507
testing,507
brazilian,507
journal,506
lee,506
extinction,506
destroyers,506
finds,505
villages,505
transportation,505
commonwealth,505
function,504
radical,504
diplomatic,504
bed,503
62,503
seem,503
portuguese,503
armies,503
egyptian,503
volcano,503
folk,502
hits,502
revised,501
harbor,501
cruiser,501
questioned,501
fleming,501
communist,501
armstrong,501
photographs,500
fair,500
decorated,500
offering,500
pain,500
sq,499
portions,499
remnants,499
biography,499
wished,499
traditionally,499
1892,499
exact,499
instrumental,499
bearing,499
warner,499
tend,499
amounts,499
drivers,499
fires,498
landscape,498
shells,498
simpson,498
crews,498
eruption,498
portland,498
window,497
belt,497
colorado,497
jets,497
lose,496
friendly,496
1885,496
pedro,496
survival,495
deeply,495
practices,495
starring,495
n,495
stones,494
criminal,494
nesting,494
lawyer,494
unless,494
directors,494
murray,494
saturn,494
saved,493
oregon,493
balance,493
fighters,493
nests,493
forty,492
1865,492
remarked,492
reduction,492
68,492
express,492
arrest,492
agree,492
airport,492
panel,492
bid,491
breeds,491
lists,490
clearly,490
institute,489
bones,489
scattered,489
entertainment,489
businesses,489
willing,489
bowled,489
compromise,488
complained,488
friendship,488
employment,488
marry,488
remembered,488
talk,488
doubt,487
repair,487
explain,487
publishing,487
overseas,487
pole,487
conversion,487
truman,487
institutions,486
drinking,486
76,486
struggled,486
toured,486
formula,486
champions,486
hendrix,486
merchant,485
execution,485
minority,485
daniel,485
stationed,485
challenged,485
purposes,484
detail,484
1891,484
camera,484
favorite,484
aggressive,484
attending,484
device,483
mammals,483
salary,483
slave,482
opportunities,482
eliminated,482
educated,482
composers,482
engineers,482
proceeded,481
96,481
personality,480
followers,480
cells,480
values,479
accommodate,478
junction,478
parish,478
agriculture,478
thompson,478
destroy,477
lie,477
